collection_id,username,sample_id,captured_at,gps_text,wifi_count,bssid,ssid,rssi_dbm,frequency_mhz,channel,band,security,wifi_standard,address
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:dc:f3:44,AKOffice_NI,-78,2437,6,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:dc:f3:42,AKMobile,-78,2437,6,2.4 GHz,[WPA2-EAP-CCMP][RSN-EAP-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,d6:f0:c9:b6:fb:3e,DIRECT-3BKM29D409,-79,2462,11,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:dd:c6:c4,AKOffice_NI,-80,2412,1,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:dd:c6:c3,AKOffice,-80,2412,1,2.4 GHz,[WPA2-EAP-CCMP][RSN-EAP-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:dd:c6:c2,AKMobile,-80,2412,1,2.4 GHz,[WPA2-EAP-CCMP][RSN-EAP-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:e0:1f:e2,AKMobile,-80,2412,1,2.4 GHz,[WPA2-EAP-CCMP][RSN-EAP-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,8e:c4:d0:08:3d:8e,AndroidAP_7659,-84,5180,36,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:d7:d3:44,AKOffice_NI,-84,2437,6,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:d7:d3:43,AKOffice,-84,2437,6,2.4 GHz,[WPA2-EAP-CCMP][RSN-EAP-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:d7:d3:41,AKGuest,-84,2437,6,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,e4:7d:eb:0e:40:89,AIS 4G Pocket Wifi_637631,-85,2452,9,2.4 GHz,[WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][WPA-PSK-TKIP+CCMP][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,08:7b:87:d7:d3:42,AKMobile,-85,2437,6,2.4 GHz,[WPA2-EAP-CCMP][RSN-EAP-CCMP][K][V][R][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,d8:a0:e8:43:c8:82,LITUO_2.4G,-86,2457,10,2.4 GHz,[WPA-PSK-TKIP+CCMP][K][V][WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,f4:e8:4f:57:7f:b7,AP.8_5G,-87,5640,128,5 GHz,[WPA-PSK-CCMP][K][V][WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,7a:53:0d:24:96:32,Twinauto_5G,-88,5785,157,5 GHz,[WPA-PSK-TKIP+CCMP][K][V][WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,c2:a4:76:92:5e:0a,STMARKS-Staff,-91,5280,56,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,680a0333-0ca0-4615-a483-6d52c7bed9dc,2026-04-03 10:57:17,"Lat: 13.7077340545447, Lng: 100.64500993936925, Accuracy: 3.266244m",27,c2:a4:76:82:5e:0a,STMARKS,-94,5280,56,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,64:20:e1:5b:93:5e,<hidden>,-66,2442,7,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,66:20:e1:1b:93:5e,Dining_AreaFl.1&2_2.4G,-67,2442,7,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,8e:a5:e4:b3:87:89,Galaxy Tab A9+ 5G 8758,-68,2462,11,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,64:20:e1:5b:93:5f,<hidden>,-70,5785,157,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,66:20:e1:99:fd:2e,Denza Harmony_5G,-71,5180,36,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,66:20:e1:1a:01:2d,Dining_AreaFl.1&2_2.4G,-71,2442,7,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,66:20:e1:9b:93:5e,Dining_AreaFl.1&2_True5G,-72,5785,157,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,64:20:e1:99:fd:2f,<hidden>,-73,5180,36,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,c2:8f:20:1a:a1:d9,kaocharoen,-75,2462,11,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,c2:8f:20:1a:a1:da,kaocharoen_5G,-77,5220,44,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,44:13:d0:f8:56:d3,THAICANN 2.4G,-77,2427,4,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,90:fd:73:b3:c7:39,Bangkok-Nakarin_2.4G,-78,2412,1,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,66:20:e1:a4:ae:a5,<hidden>,-83,5180,36,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,40:a5:ef:f5:98:53,ACAST-F59853,-83,2462,11,2.4 GHz,[ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,66:20:e1:54:ae:a5,<hidden>,-83,2452,9,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,66:20:e1:24:ae:a5,<hidden>,-79,2452,9,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,3a:e8:29:a2:a3:51,ATON Office,-85,5745,149,5 GHz,[WPA-PSK-CCMP][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,64:20:e1:34:ae:a6,<hidden>,-79,5180,36,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,44:13:d0:f8:56:d4,THAICANN-5G,-81,5805,161,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,da:a0:e8:4f:77:51,<hidden>,-73,5300,60,5 GHz,[WPA-PSK-TKIP+CCMP][K][V][WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,4a:e8:29:a2:a3:51,<hidden>,-87,5745,149,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,d8:a0:e8:3f:77:51,snkr41_5G,-73,5300,60,5 GHz,[WPA-PSK-TKIP+CCMP][K][V][WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,92:fd:73:93:c7:3a,<hidden>,-87,5280,56,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,90:fd:73:b3:c7:3a,Bangkok-Nakarin_5G,-87,5280,56,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,64:20:e3:d1:86:74,<hidden>,-92,2427,4,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,66:20:e3:18:15:f6,OshinBKK41_2.4G,-93,2457,10,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,dc:ef:80:6a:e4:14,Ya Ya_2.4G,-93,2452,9,2.4 GHz,[WPA2-PSK-CCMP+TKIP][RSN-PSK-CCMP+TKIP][K][V][WPA-PSK-CCMP+TKIP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,d8:a0:e8:3f:77:50,snkr41_2.4G,-93,2417,2,2.4 GHz,[WPA-PSK-TKIP+CCMP][K][V][WPA2-PSK-TKIP+CCMP][RSN-PSK-TKIP+CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,313151b5-c55a-4afc-99b8-6346250d0954,2026-04-03 10:57:44,"Lat: 13.70505251803971, Lng: 100.64562432336278, Accuracy: 3.0m",33,fc:bc:d1:a1:99:3c,Suchai-2.4G,-95,2462,11,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][WPA-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,26:5a:4c:23:dc:75,<hidden>,-75,2437,6,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][PMFC][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,26:5a:4c:13:dc:75,Springmate_Guest,-75,2437,6,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,24:5a:4c:13:dc:75,Springmate,-76,2437,6,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,84:78:48:3a:20:e3,Springmate,-77,2472,13,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,66:20:e1:64:ae:a5,<hidden>,-77,2452,9,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,86:78:48:1a:20:e3,<hidden>,-81,2472,13,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][PMFC][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,66:20:e1:c4:ae:a5,<hidden>,-82,5180,36,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,66:20:e3:11:6a:2e,MikeWaZowSKi_F2.4G,-83,2472,13,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,64:20:e1:9e:1b:af,<hidden>,-85,5180,36,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,84:78:48:3a:24:2b,Springmate,-85,2472,13,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,64:20:e3:d1:86:75,<hidden>,-86,5240,48,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,64:20:e3:41:6a:2f,<hidden>,-88,5200,40,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,c4c682b6-4c5b-4958-b591-4ebb0370705f,2026-04-03 10:57:47,"Lat: 13.704712168547223, Lng: 100.64571025264522, Accuracy: 3.0m",47,66:20:e3:98:15:f6,OshinBKK41_5G,-91,5785,157,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][ESS][WPS],,Srinagarindra Road - Suan Luang District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,998ea3e4-4936-450b-9657-8e66fa0c2bb8,2026-04-03 10:58:48,"Lat: 13.698814209289736, Lng: 100.64711946473956, Accuracy: 3.0708559m",16,20:9a:e9:19:ec:f6,Orapin 2G,-78,2447,8,2.4 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][ESS],,Srinagarindra Road - Prawet District - Bangkok - Thailand
eeb61b86-4950-4114-94c1-a69a24679260,akmtrip,998ea3e4-4936-450b-9657-8e66fa0c2bb8,2026-04-03 10:58:48,"Lat: 13.698814209289736, Lng: 100.64711946473956, Accuracy: 3.0708559m",16,28:6e:da:a8:f5:5f,<hidden>,-81,5560,112,5 GHz,[WPA2-PSK-CCMP][RSN-PSK-CCMP][K][V][WPA-PSK-CCMP][K][V][ESS],,Srinagarindra Road - Prawet District - Bangkok - Thailand
